protocol,side,nodes,hops,sent,delivered,ack,total_tx,tx_per_delivered
aodv,2,4,2,10,10,10,45,4.50
flood,2,4,2,10,10,10,60,6.00
aodv,3,9,4,10,10,10,176,17.60
flood,3,9,4,10,10,10,160,16.00
aodv,4,16,6,10,10,10,267,26.70
flood,4,16,6,10,10,10,300,30.00
aodv,5,25,8,10,10,10,356,35.60
flood,5,25,8,10,10,10,410,41.00
